Record,[0],EDID,Topic,FULL,QNAM
237403,MS09FraliaInitialTopic [DIAL:00039F57],,MS09FraliaInitialTopic [DIAL:00039F57],,
237399,,MS09FraliaInitialTopic,,,MS09 "Missing In Action" [QUST:0001CF26]
237402,MS09FraliaInitialFollowUp1 "How do you know they're lying?" [DIAL:00039F56],,MS09FraliaInitialFollowUp1 "How do you know they're lying?" [DIAL:00039F56],,
237398,,MS09FraliaInitialFollowUp1,,How do you know they're lying?,MS09 "Missing In Action" [QUST:0001CF26]
237400,MS09FraliaInitialFollowUp2 "How can you be sure your son is alive?" [DIAL:00039F55],,MS09FraliaInitialFollowUp2 "How can you be sure your son is alive?" [DIAL:00039F55],,
237397,,MS09FraliaInitialFollowUp2,,How can you be sure your son is alive?,MS09 "Missing In Action" [QUST:0001CF26]
337105,MS09Stage10FraliaNotAtHome "Can you tell me more about your missing son?" [DIAL:00039F54],,MS09Stage10FraliaNotAtHome "Can you tell me more about your missing son?" [DIAL:00039F54],,
237401,MS09Stage10FraliaNotAtHome "Can you tell me more about your missing son?" [DIAL:00039F54],,MS09Stage10FraliaNotAtHome "Can you tell me more about your missing son?" [DIAL:00039F54],,
237396,,MS09Stage10FraliaNotAtHome,,Can you tell me more about your missing son?,MS09 "Missing In Action" [QUST:0001CF26]
237324,[DIAL:00039F0A],,[DIAL:00039F0A],,
237322,,,,,MQ201 "Diplomatic Immunity" [QUST:00035D5F]
237330,[DIAL:00039F09],,[DIAL:00039F09],,
237321,,,,,MQ201 "Diplomatic Immunity" [QUST:00035D5F]
237325,[DIAL:00039F08],,[DIAL:00039F08],,
237320,,,,,MQ201 "Diplomatic Immunity" [QUST:00035D5F]
237326,[DIAL:00039F07],,[DIAL:00039F07],,
237319,,,,,MQ201 "Diplomatic Immunity" [QUST:00035D5F]
237334,[DIAL:00039F06],,[DIAL:00039F06],,
237318,,,,,MQ201 "Diplomatic Immunity" [QUST:00035D5F]
237332,[DIAL:00039F05],,[DIAL:00039F05],,
237317,,,,,MQ201 "Diplomatic Immunity" [QUST:00035D5F]
237333,[DIAL:00039F04],,[DIAL:00039F04],,
237316,,,,,MQ201 "Diplomatic Immunity" [QUST:00035D5F]
237327,[DIAL:00039F03],,[DIAL:00039F03],,
237315,,,,,MQ201 "Diplomatic Immunity" [QUST:00035D5F]
237331,[DIAL:00039F02],,[DIAL:00039F02],,
237314,,,,,MQ201 "Diplomatic Immunity" [QUST:00035D5F]
237329,[DIAL:00039F01],,[DIAL:00039F01],,
237313,,,,,MQ201 "Diplomatic Immunity" [QUST:00035D5F]
237323,[DIAL:00039F00],,[DIAL:00039F00],,
237312,,,,,MQ201 "Diplomatic Immunity" [QUST:00035D5F]
237328,[DIAL:00039EFF],,[DIAL:00039EFF],,
237311,,,,,MQ201 "Diplomatic Immunity" [QUST:00035D5F]
237339,[DIAL:00039EFE],,[DIAL:00039EFE],,
237338,[DIAL:00039EFE],,[DIAL:00039EFE],,
237337,[DIAL:00039EFE],,[DIAL:00039EFE],,
237336,[DIAL:00039EFE],,[DIAL:00039EFE],,
237335,[DIAL:00039EFE],,[DIAL:00039EFE],,
237310,,,,,MQ201 "Diplomatic Immunity" [QUST:00035D5F]
237110,TG08BKarliahIntroBranchTopic "TG08BKarliahIntroBranchTopic" [DIAL:00039E32],,TG08BKarliahIntroBranchTopic "TG08BKarliahIntroBranchTopic" [DIAL:00039E32],,
237106,,TG08BKarliahIntroBranchTopic,,TG08BKarliahIntroBranchTopic,TG08B "Blindsighted" [QUST:00021554]
237109,TG08BKarliahIntroBranchTopic01 "I'm ready. Let's go." [DIAL:00039E31],,TG08BKarliahIntroBranchTopic01 "I'm ready. Let's go." [DIAL:00039E31],,
237105,,TG08BKarliahIntroBranchTopic01,,I'm ready. Let's go.,TG08B "Blindsighted" [QUST:00021554]
384523,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
384522,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
384521,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
384520,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
384519,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
384518,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
384517,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
384516,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
1086129,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
384515,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
384514,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
384513,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
384512,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
384511,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
384510,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
384509,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
1086128,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,TG08BHellos "TG08BHellos" [DIAL:00039E2C],,
237100,,TG08BHellos,,TG08BHellos,TG08B "Blindsighted" [QUST:00021554]
237038,[DIAL:00039DED],,[DIAL:00039DED],,
237037,,,,,DialogueRoriksteadSisselJouaneScene1 "Riverwood test scene" [QUST:00039DF7]
237039,[DIAL:00039DEC],,[DIAL:00039DEC],,
237036,,,,,DialogueRoriksteadSisselJouaneScene1 "Riverwood test scene" [QUST:00039DF7]
237043,[DIAL:00039DEB],,[DIAL:00039DEB],,
237035,,,,,DialogueRoriksteadSisselJouaneScene1 "Riverwood test scene" [QUST:00039DF7]
237040,[DIAL:00039DEA],,[DIAL:00039DEA],,
237034,,,,,DialogueRoriksteadSisselJouaneScene1 "Riverwood test scene" [QUST:00039DF7]
237046,[DIAL:00039DE9],,[DIAL:00039DE9],,
237033,,,,,DialogueRoriksteadSisselJouaneScene1 "Riverwood test scene" [QUST:00039DF7]
237041,[DIAL:00039DE8],,[DIAL:00039DE8],,
237032,,,,,DialogueRoriksteadSisselJouaneScene1 "Riverwood test scene" [QUST:00039DF7]
237044,[DIAL:00039DE7],,[DIAL:00039DE7],,
237031,,,,,DialogueRoriksteadSisselJouaneScene1 "Riverwood test scene" [QUST:00039DF7]
237042,[DIAL:00039DE6],,[DIAL:00039DE6],,
237030,,,,,DialogueRoriksteadSisselJouaneScene1 "Riverwood test scene" [QUST:00039DF7]
237045,[DIAL:00039DE5],,[DIAL:00039DE5],,
237029,,,,,DialogueRoriksteadSisselJouaneScene1 "Riverwood test scene" [QUST:00039DF7]
314254,MQ201AskForDrinkTopic "I'd like a drink." [DIAL:00039CEA],,MQ201AskForDrinkTopic "I'd like a drink." [DIAL:00039CEA],,
314239,MQ201AskForDrinkTopic "I'd like a drink." [DIAL:00039CEA],,MQ201AskForDrinkTopic "I'd like a drink." [DIAL:00039CEA],,
434082,MQ201AskForDrinkTopic "I'd like a drink." [DIAL:00039CEA],,MQ201AskForDrinkTopic "I'd like a drink." [DIAL:00039CEA],,
314202,MQ201AskForDrinkTopic "I'd like a drink." [DIAL:00039CEA],,MQ201AskForDrinkTopic "I'd like a drink." [DIAL:00039CEA],,
313985,MQ201AskForDrinkTopic "I'd like a drink." [DIAL:00039CEA],,MQ201AskForDrinkTopic "I'd like a drink." [DIAL:00039CEA],,
236780,MQ201AskForDrinkTopic "I'd like a drink." [DIAL:00039CEA],,MQ201AskForDrinkTopic "I'd like a drink." [DIAL:00039CEA],,
236778,,MQ201AskForDrinkTopic,,I'd like a drink.,MQ201 "Diplomatic Immunity" [QUST:00035D5F]
236726,[DIAL:00039CB5],,[DIAL:00039CB5],,
236725,,,,,DialogueWindhelmAlchemyShopScene1 [QUST:00039CDD]
236744,[DIAL:00039CB4],,[DIAL:00039CB4],,
236724,,,,,DialogueWindhelmAlchemyShopScene1 [QUST:00039CDD]
236757,[DIAL:00039CB3],,[DIAL:00039CB3],,
236723,,,,,DialogueWindhelmAlchemyShopScene1 [QUST:00039CDD]
236751,[DIAL:00039CB2],,[DIAL:00039CB2],,
236722,,,,,DialogueWindhelmAlchemyShopScene1 [QUST:00039CDD]
236729,[DIAL:00039CB1],,[DIAL:00039CB1],,
236721,,,,,DialogueWindhelmAlchemyShopScene1 [QUST:00039CDD]
236763,[DIAL:00039CB0],,[DIAL:00039CB0],,
236720,,,,,DialogueWindhelmAlchemyShopScene2 [QUST:00039CDF]
236737,[DIAL:00039CAF],,[DIAL:00039CAF],,
236719,,,,,DialogueWindhelmAlchemyShopScene2 [QUST:00039CDF]
236743,[DIAL:00039CAE],,[DIAL:00039CAE],,
236718,,,,,DialogueWindhelmAlchemyShopScene2 [QUST:00039CDF]
236756,[DIAL:00039CAD],,[DIAL:00039CAD],,
236717,,,,,DialogueWindhelmAlchemyShopScene2 [QUST:00039CDF]
236727,[DIAL:00039CAC],,[DIAL:00039CAC],,
236716,,,,,DialogueWindhelmAlchemyShopScene2 [QUST:00039CDF]
236736,[DIAL:00039CAB],,[DIAL:00039CAB],,
236715,,,,,DialogueWindhelmAlchemyShopScene2 [QUST:00039CDF]
236741,[DIAL:00039CAA],,[DIAL:00039CAA],,
236714,,,,,DialogueWindhelmAlchemyShopScene2 [QUST:00039CDF]
236752,[DIAL:00039CA9],,[DIAL:00039CA9],,
236713,,,,,DialogueWindhelmAlchemyShopScene3 [QUST:00039CE1]
236762,[DIAL:00039CA8],,[DIAL:00039CA8],,
236712,,,,,DialogueWindhelmAlchemyShopScene3 [QUST:00039CE1]
236750,[DIAL:00039CA7],,[DIAL:00039CA7],,
236711,,,,,DialogueWindhelmAlchemyShopScene3 [QUST:00039CE1]
236730,[DIAL:00039CA6],,[DIAL:00039CA6],,
236710,,,,,DialogueWindhelmAlchemyShopScene3 [QUST:00039CE1]
236739,[DIAL:00039CA5],,[DIAL:00039CA5],,
236709,,,,,DialogueWindhelmAlchemyShopScene3 [QUST:00039CE1]
236747,[DIAL:00039CA4],,[DIAL:00039CA4],,
236708,,,,,DialogueWindhelmAlchemyShopScene3 [QUST:00039CE1]
236760,[DIAL:00039CA3],,[DIAL:00039CA3],,
236707,,,,,DialogueWindhelmAlchemyShopScene3 [QUST:00039CE1]
236734,T02DinyaNextStep "Does Mara require more of me?" [DIAL:00039CA2],,T02DinyaNextStep "Does Mara require more of me?" [DIAL:00039CA2],,
236706,,T02DinyaNextStep,,Does Mara require more of me?,t02 "The Book of Love" [QUST:000211D5]
236749,[DIAL:00039CA0],,[DIAL:00039CA0],,
236704,,,,,DialogueWindhelmBrunwulfEldaScene1 [QUST:00039CE3]
236758,[DIAL:00039C9F],,[DIAL:00039C9F],,
236703,,,,,DialogueWindhelmBrunwulfEldaScene1 [QUST:00039CE3]
236731,[DIAL:00039C9E],,[DIAL:00039C9E],,
236702,,,,,DialogueWindhelmBrunwulfEldaScene1 [QUST:00039CE3]
236740,[DIAL:00039C9D],,[DIAL:00039C9D],,
236701,,,,,DialogueWindhelmBrunwulfEldaScene1 [QUST:00039CE3]
236748,[DIAL:00039C9C],,[DIAL:00039C9C],,
236700,,,,,DialogueWindhelmBrunwulfEldaScene1 [QUST:00039CE3]
236764,[DIAL:00039C9B],,[DIAL:00039C9B],,
236699,,,,,DialogueWindhelmBrunwulfEldaScene2 [QUST:00039CE5]
236735,[DIAL:00039C9A],,[DIAL:00039C9A],,
236698,,,,,DialogueWindhelmBrunwulfEldaScene2 [QUST:00039CE5]
236745,[DIAL:00039C99],,[DIAL:00039C99],,
236697,,,,,DialogueWindhelmBrunwulfEldaScene2 [QUST:00039CE5]
236755,[DIAL:00039C98],,[DIAL:00039C98],,
236696,,,,,DialogueWindhelmBrunwulfEldaScene2 [QUST:00039CE5]
236759,[DIAL:00039C97],,[DIAL:00039C97],,
236695,,,,,DialogueWindhelmBrunwulfEldaScene2 [QUST:00039CE5]
236732,[DIAL:00039C96],,[DIAL:00039C96],,
236694,,,,,DialogueWindhelmBrunwulfEldaScene2 [QUST:00039CE5]
236742,[DIAL:00039C95],,[DIAL:00039C95],,
236693,,,,,DialogueWindhelmBrunwulfEldaScene3 [QUST:00039CE7]
236754,[DIAL:00039C94],,[DIAL:00039C94],,
236692,,,,,DialogueWindhelmBrunwulfEldaScene3 [QUST:00039CE7]
236728,[DIAL:00039C93],,[DIAL:00039C93],,
236691,,,,,DialogueWindhelmBrunwulfEldaScene3 [QUST:00039CE7]
236738,[DIAL:00039C92],,[DIAL:00039C92],,
236690,,,,,DialogueWindhelmBrunwulfEldaScene3 [QUST:00039CE7]
236746,[DIAL:00039C91],,[DIAL:00039C91],,
236689,,,,,DialogueWindhelmBrunwulfEldaScene3 [QUST:00039CE7]
236753,[DIAL:00039C90],,[DIAL:00039C90],,
236688,,,,,DialogueWindhelmBrunwulfEldaScene3 [QUST:00039CE7]
236663,[DIAL:00039C74],,[DIAL:00039C74],,
236660,,,,,DialogueRoriksteadBritteSisselScene1 "Riverwood test scene" [QUST:00039C88]
236667,[DIAL:00039C73],,[DIAL:00039C73],,
236659,,,,,DialogueRoriksteadBritteSisselScene1 "Riverwood test scene" [QUST:00039C88]
236661,[DIAL:00039C72],,[DIAL:00039C72],,
236658,,,,,DialogueRoriksteadBritteSisselScene1 "Riverwood test scene" [QUST:00039C88]
236668,[DIAL:00039C71],,[DIAL:00039C71],,
236657,,,,,DialogueRoriksteadBritteSisselScene1 "Riverwood test scene" [QUST:00039C88]
867996,[DIAL:00039C2E],,[DIAL:00039C2E],,
236595,[DIAL:00039C2E],,[DIAL:00039C2E],,
867995,[DIAL:00039C2E],,[DIAL:00039C2E],,
236594,[DIAL:00039C2E],,[DIAL:00039C2E],,
236593,[DIAL:00039C2E],,[DIAL:00039C2E],,
236590,,,,,DialogueGeneric "Generic dialogue" [QUST:00013EB3]
865802,[DIAL:00039C2D],,[DIAL:00039C2D],,
236609,[DIAL:00039C2D],,[DIAL:00039C2D],,
865801,[DIAL:00039C2D],,[DIAL:00039C2D],,
236608,[DIAL:00039C2D],,[DIAL:00039C2D],,
236607,[DIAL:00039C2D],,[DIAL:00039C2D],,
236589,,,,,DialogueGeneric "Generic dialogue" [QUST:00013EB3]
236600,[DIAL:00039C2C],,[DIAL:00039C2C],,
236599,[DIAL:00039C2C],,[DIAL:00039C2C],,
446001,[DIAL:00039C2C],,[DIAL:00039C2C],,
236598,[DIAL:00039C2C],,[DIAL:00039C2C],,
236588,,,,,DialogueGeneric "Generic dialogue" [QUST:00013EB3]
446012,[DIAL:00039C2B],,[DIAL:00039C2B],,
446003,[DIAL:00039C2B],,[DIAL:00039C2B],,
595720,[DIAL:00039C2B],,[DIAL:00039C2B],,
236603,[DIAL:00039C2B],,[DIAL:00039C2B],,
867988,[DIAL:00039C2B],,[DIAL:00039C2B],,
437827,[DIAL:00039C2B],,[DIAL:00039C2B],,
867987,[DIAL:00039C2B],,[DIAL:00039C2B],,
865804,[DIAL:00039C2B],,[DIAL:00039C2B],,
236602,[DIAL:00039C2B],,[DIAL:00039C2B],,
595719,[DIAL:00039C2B],,[DIAL:00039C2B],,
236601,[DIAL:00039C2B],,[DIAL:00039C2B],,
236587,,,,,DialogueGeneric "Generic dialogue" [QUST:00013EB3]
865806,[DIAL:00039C2A],,[DIAL:00039C2A],,
865805,[DIAL:00039C2A],,[DIAL:00039C2A],,
236606,[DIAL:00039C2A],,[DIAL:00039C2A],,
437825,[DIAL:00039C2A],,[DIAL:00039C2A],,
437824,[DIAL:00039C2A],,[DIAL:00039C2A],,
236605,[DIAL:00039C2A],,[DIAL:00039C2A],,
236604,[DIAL:00039C2A],,[DIAL:00039C2A],,
1113641,[DIAL:00039C2A],,[DIAL:00039C2A],,
236586,,,,,DialogueGeneric "Generic dialogue" [QUST:00013EB3]
236439,[DIAL:00039B95],,[DIAL:00039B95],,
236440,[DIAL:00039B95],,[DIAL:00039B95],,
236597,[DIAL:00039B95],,[DIAL:00039B95],,
272139,[DIAL:00039B95],,[DIAL:00039B95],,
272138,[DIAL:00039B95],,[DIAL:00039B95],,
272137,[DIAL:00039B95],,[DIAL:00039B95],,
272136,[DIAL:00039B95],,[DIAL:00039B95],,
236596,[DIAL:00039B95],,[DIAL:00039B95],,
236438,[DIAL:00039B95],,[DIAL:00039B95],,
236437,,,,,DialogueGeneric "Generic dialogue" [QUST:00013EB3]
94592,[DIAL:00039B94],,[DIAL:00039B94],,
94591,[DIAL:00039B94],,[DIAL:00039B94],,
94590,[DIAL:00039B94],,[DIAL:00039B94],,
94589,[DIAL:00039B94],,[DIAL:00039B94],,
236436,,,,,DialogueGeneric "Generic dialogue" [QUST:00013EB3]
235934,dunHillgrundsTombSharedInfoAunt "dunHillgrundsTombSharedAuntQuestion" [DIAL:0003999C],dunHillgrundsTombSharedAuntQuestion,dunHillgrundsTombSharedInfoAunt "dunHillgrundsTombSharedAuntQuestion" [DIAL:0003999C],,
235932,,dunHillgrundsTombSharedInfoAunt,,dunHillgrundsTombSharedAuntQuestion,dunHillgrundsTombQST "Ancestral Worship" [QUST:0003E897]
235929,MG07Stage50EstormoResponse1 "Get out of my way." [DIAL:00039998],,MG07Stage50EstormoResponse1 "Get out of my way." [DIAL:00039998],,
235928,,MG07Stage50EstormoResponse1,,Get out of my way.,MG07 "The Staff of Magnus" [QUST:0001F257]
235931,MG07Stage50EstormoResponse2 "I have no quarrel with you." [DIAL:00039997],,MG07Stage50EstormoResponse2 "I have no quarrel with you." [DIAL:00039997],,
235927,,MG07Stage50EstormoResponse2,,I have no quarrel with you.,MG07 "The Staff of Magnus" [QUST:0001F257]
235592,MG08Stage50TandilForceGoodbyeBranchTopic [DIAL:00039847],,MG08Stage50TandilForceGoodbyeBranchTopic [DIAL:00039847],,
235591,,MG08Stage50TandilForceGoodbyeBranchTopic,,,MG08 "The Eye of Magnus" [QUST:0001F258]
535102,[DIAL:0003982E],,[DIAL:0003982E],,
535101,[DIAL:0003982E],,[DIAL:0003982E],,
535100,[DIAL:0003982E],,[DIAL:0003982E],,
235570,[DIAL:0003982E],,[DIAL:0003982E],,
235566,,,,,MG08 "The Eye of Magnus" [QUST:0001F258]
235567,MG08AncanoTauntTopic [DIAL:0003982D],,MG08AncanoTauntTopic [DIAL:0003982D],,
235565,,MG08AncanoTauntTopic,,,MG08 "The Eye of Magnus" [QUST:0001F258]
235569,MG08Stage50TandilFreeTopic [DIAL:0003982C],,MG08Stage50TandilFreeTopic [DIAL:0003982C],,
235564,,MG08Stage50TandilFreeTopic,,,MG08 "The Eye of Magnus" [QUST:0001F258]
235568,MG08Stage50FollowUp1 "What do we do now?" [DIAL:0003982B],,MG08Stage50FollowUp1 "What do we do now?" [DIAL:0003982B],,
235563,,MG08Stage50FollowUp1,,What do we do now?,MG08 "The Eye of Magnus" [QUST:0001F258]
235572,MG08Stage50FollowUp2 "How did you know I'd be able to defeat Ancano?" [DIAL:0003982A],,MG08Stage50FollowUp2 "How did you know I'd be able to defeat Ancano?" [DIAL:0003982A],,
235562,,MG08Stage50FollowUp2,,How did you know I'd be able to defeat Ancano?,MG08 "The Eye of Magnus" [QUST:0001F258]
235371,[DIAL:0003976A],,[DIAL:0003976A],,
235370,,,,,MQ102A "Season Unending" [QUST:0002BF9C]
235122,[DIAL:00039671],,[DIAL:00039671],,
235121,,,,,CW02A "The Jagged Crown" [QUST:0002D75C]
235124,[DIAL:00039670],,[DIAL:00039670],,
235120,,,,,CW02A "The Jagged Crown" [QUST:0002D75C]
235123,[DIAL:0003966E],,[DIAL:0003966E],,
235118,,,,,CW02A "The Jagged Crown" [QUST:0002D75C]
250369,[DIAL:00039622],,[DIAL:00039622],,
250368,[DIAL:00039622],,[DIAL:00039622],,
95911,[DIAL:00039622],,[DIAL:00039622],,
97792,[DIAL:00039622],,[DIAL:00039622],,
97799,[DIAL:00039622],,[DIAL:00039622],,
97798,[DIAL:00039622],,[DIAL:00039622],,
97793,[DIAL:00039622],,[DIAL:00039622],,
569256,[DIAL:00039622],,[DIAL:00039622],,
569255,[DIAL:00039622],,[DIAL:00039622],,
95910,[DIAL:00039622],,[DIAL:00039622],,
244847,[DIAL:00039622],,[DIAL:00039622],,
235076,[DIAL:00039622],,[DIAL:00039622],,
235074,[DIAL:00039622],,[DIAL:00039622],,
244846,[DIAL:00039622],,[DIAL:00039622],,
244845,[DIAL:00039622],,[DIAL:00039622],,
244844,[DIAL:00039622],,[DIAL:00039622],,
300043,[DIAL:00039622],,[DIAL:00039622],,
244840,[DIAL:00039622],,[DIAL:00039622],,
244839,[DIAL:00039622],,[DIAL:00039622],,
244838,[DIAL:00039622],,[DIAL:00039622],,
244837,[DIAL:00039622],,[DIAL:00039622],,
297451,[DIAL:00039622],,[DIAL:00039622],,
244836,[DIAL:00039622],,[DIAL:00039622],,
235063,[DIAL:00039622],,[DIAL:00039622],,
235071,[DIAL:00039622],,[DIAL:00039622],,
235070,[DIAL:00039622],,[DIAL:00039622],,
244833,[DIAL:00039622],,[DIAL:00039622],,
235066,[DIAL:00039622],,[DIAL:00039622],,
235069,[DIAL:00039622],,[DIAL:00039622],,
235068,[DIAL:00039622],,[DIAL:00039622],,
235067,[DIAL:00039622],,[DIAL:00039622],,
235042,,,,,MS13 "The Golden Claw" [QUST:00039645]
569246,MS13LucanQuestGiveBranchTopic [DIAL:00039621],,MS13LucanQuestGiveBranchTopic [DIAL:00039621],,
235052,MS13LucanQuestGiveBranchTopic [DIAL:00039621],,MS13LucanQuestGiveBranchTopic [DIAL:00039621],,
235041,,MS13LucanQuestGiveBranchTopic,,,MS13 "The Golden Claw" [QUST:00039645]
442844,[DIAL:0003961D],,[DIAL:0003961D],,
244831,[DIAL:0003961D],,[DIAL:0003961D],,
244830,[DIAL:0003961D],,[DIAL:0003961D],,
244829,[DIAL:0003961D],,[DIAL:0003961D],,
244828,[DIAL:0003961D],,[DIAL:0003961D],,
244827,[DIAL:0003961D],,[DIAL:0003961D],,
244826,[DIAL:0003961D],,[DIAL:0003961D],,
244825,[DIAL:0003961D],,[DIAL:0003961D],,
627688,[DIAL:0003961D],,[DIAL:0003961D],,
382068,[DIAL:0003961D],,[DIAL:0003961D],,
235058,[DIAL:0003961D],,[DIAL:0003961D],,
235037,,,,,MS13 "The Golden Claw" [QUST:00039645]
235036,,MS13ArvelWebStuckExclusive02Topic,,,MS13 "The Golden Claw" [QUST:00039645]
382067,MS13LucanHaveGoldStatueBranchTopic "I have the golden claw." [DIAL:0003961A],,MS13LucanHaveGoldStatueBranchTopic "I have the golden claw." [DIAL:0003961A],,
569245,MS13LucanHaveGoldStatueBranchTopic "I have the golden claw." [DIAL:0003961A],,MS13LucanHaveGoldStatueBranchTopic "I have the golden claw." [DIAL:0003961A],,
569244,MS13LucanHaveGoldStatueBranchTopic "I have the golden claw." [DIAL:0003961A],,MS13LucanHaveGoldStatueBranchTopic "I have the golden claw." [DIAL:0003961A],,
569243,MS13LucanHaveGoldStatueBranchTopic "I have the golden claw." [DIAL:0003961A],,MS13LucanHaveGoldStatueBranchTopic "I have the golden claw." [DIAL:0003961A],,
569242,MS13LucanHaveGoldStatueBranchTopic "I have the golden claw." [DIAL:0003961A],,MS13LucanHaveGoldStatueBranchTopic "I have the golden claw." [DIAL:0003961A],,
235034,,MS13LucanHaveGoldStatueBranchTopic,,I have the golden claw.,MS13 "The Golden Claw" [QUST:00039645]
700110,MS13ArvelWebStuckTopic [DIAL:00039618],,MS13ArvelWebStuckTopic [DIAL:00039618],,
271546,MS13ArvelWebStuckTopic [DIAL:00039618],,MS13ArvelWebStuckTopic [DIAL:00039618],,
271541,MS13ArvelWebStuckTopic [DIAL:00039618],,MS13ArvelWebStuckTopic [DIAL:00039618],,
698448,MS13ArvelWebStuckTopic [DIAL:00039618],,MS13ArvelWebStuckTopic [DIAL:00039618],,
698447,MS13ArvelWebStuckTopic [DIAL:00039618],,MS13ArvelWebStuckTopic [DIAL:00039618],,
698446,MS13ArvelWebStuckTopic [DIAL:00039618],,MS13ArvelWebStuckTopic [DIAL:00039618],,
698445,MS13ArvelWebStuckTopic [DIAL:00039618],,MS13ArvelWebStuckTopic [DIAL:00039618],,
304806,MS13ArvelWebStuckTopic [DIAL:00039618],,MS13ArvelWebStuckTopic [DIAL:00039618],,
304805,MS13ArvelWebStuckTopic [DIAL:00039618],,MS13ArvelWebStuckTopic [DIAL:00039618],,
304804,MS13ArvelWebStuckTopic [DIAL:00039618],,MS13ArvelWebStuckTopic [DIAL:00039618],,
304803,MS13ArvelWebStuckTopic [DIAL:00039618],,MS13ArvelWebStuckTopic [DIAL:00039618],,
304802,MS13ArvelWebStuckTopic [DIAL:00039618],,MS13ArvelWebStuckTopic [DIAL:00039618],,
698444,MS13ArvelWebStuckTopic [DIAL:00039618],,MS13ArvelWebStuckTopic [DIAL:00039618],,
235046,MS13ArvelWebStuckTopic [DIAL:00039618],,MS13ArvelWebStuckTopic [DIAL:00039618],,
235032,,MS13ArvelWebStuckTopic,,,MS13 "The Golden Claw" [QUST:00039645]
235030,,MS13ArvelWebStuckExclusiveTopic01,,,MS13 "The Golden Claw" [QUST:00039645]
234071,[DIAL:00039256],,[DIAL:00039256],,
234070,,,,,CreatureDialogueDragon "CreatureDialogueDragon" [QUST:00039259]
236434,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
236418,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
236417,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
236415,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
236413,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
236412,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
236410,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
236409,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
236050,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
235925,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
235502,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
235440,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
235395,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
235392,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
235389,WIAssaultRememberDialogueHello [DIAL:0003916B],,WIAssaultRememberDialogueHello [DIAL:0003916B],,
